accx,accy,accz
-18.311346,-1.8526775000000002,-5.2133484
-18.311346,-1.8526775000000002,-5.2133484
-18.311346,-1.8526775000000002,-5.2133484
-13.658110999999998,-3.8154623999999995,1.3165021000000001
-13.658110999999998,-3.8154623999999995,1.3165021000000001
-13.658110999999998,-3.8154623999999995,1.3165021000000001
-13.658110999999998,-3.8154623999999995,1.3165021000000001
-4.3324885,-1.9771467,1.6707608
-4.3324885,-1.9771467,1.6707608
-4.3324885,-1.9771467,1.6707608
-4.3324885,-1.9771467,1.6707608
-0.5792609000000001,-1.1154363,-0.6558574
-0.5792609000000001,-1.1154363,-0.6558574
-0.5792609000000001,-1.1154363,-0.6558574
-0.5792609000000001,-1.1154363,-0.6558574
-17.37304,-1.2111819,-3.2888615
-17.37304,-1.2111819,-3.2888615
-17.37304,-1.2111819,-3.2888615
-17.37304,-1.2111819,-3.2888615
-14.376203,-2.1973617,0.22500217
-14.376203,-2.1973617,0.22500217
-14.376203,-2.1973617,0.22500217
-14.376203,-2.1973617,0.22500217
-5.835694999999999,-1.6516117,0.34947145
-5.835694999999999,-1.6516117,0.34947145
-5.835694999999999,-1.6516117,0.34947145
-5.835694999999999,-1.6516117,0.34947145
-0.50266445,-1.862252,0.3877697
-0.50266445,-1.862252,0.3877697
-0.50266445,-1.862252,0.3877697
-0.50266445,-1.862252,0.3877697
-13.485767999999998,-2.4367256,-3.2409887000000004
-13.485767999999998,-2.4367256,-3.2409887000000004
-13.485767999999998,-2.4367256,-3.2409887000000004
-13.485767999999998,-2.4367256,-3.2409887000000004
-16.243242000000002,-4.4952559999999995,0.014361841
-16.243242000000002,-4.4952559999999995,0.014361841
-16.243242000000002,-4.4952559999999995,0.014361841
-16.243242000000002,-4.4952559999999995,0.014361841
-10.680422,-2.1590632999999997,1.2590546999999999
-10.680422,-2.1590632999999997,1.2590546999999999
-10.680422,-2.1590632999999997,1.2590546999999999
-10.680422,-2.1590632999999997,1.2590546999999999
-10.680422,-2.1590632999999997,1.2590546999999999
-1.7282081999999999,-2.0250196,0.83777404
-1.7282081999999999,-2.0250196,0.83777404
-1.7282081999999999,-2.0250196,0.83777404
-4.3707867,-2.9920502,-0.27287498
-4.3707867,-2.9920502,-0.27287498
-4.3707867,-2.9920502,-0.27287498
-4.3707867,-2.9920502,-0.27287498
-18.349646,-2.9920502,-2.3314054
-18.349646,-2.9920502,-2.3314054
-18.349646,-2.9920502,-2.3314054
-18.349646,-2.9920502,-2.3314054
-18.349646,-2.9920502,-2.3314054
-9.713391,-1.9962958,-0.91437054
-9.713391,-1.9962958,-0.91437054
-9.713391,-1.9962958,-0.91437054
-8.401677000000001,-2.6090677,-1.9675721999999998
-8.401677000000001,-2.6090677,-1.9675721999999998
-8.401677000000001,-2.6090677,-1.9675721999999998
-8.401677000000001,-2.6090677,-1.9675721999999998
-8.401677000000001,-2.6090677,-1.9675721999999998
-7.0133657000000005,-2.6856642,-1.9005502
-7.0133657000000005,-2.6856642,-1.9005502
-7.0133657000000005,-2.6856642,-1.9005502
-13.217680999999999,-3.2984362000000003,-3.1835412999999995
-13.217680999999999,-3.2984362000000003,-3.1835412999999995
-13.217680999999999,-3.2984362000000003,-3.1835412999999995
-13.217680999999999,-3.2984362000000003,-3.1835412999999995
-13.217680999999999,-3.2984362000000003,-3.1835412999999995
-15.534723999999999,-3.4612036,-2.3888528
-15.534723999999999,-3.4612036,-2.3888528
-15.534723999999999,-3.4612036,-2.3888528
-15.534723999999999,-3.4612036,-2.3888528
-9.96233,-1.1728836,-2.6856642
-9.96233,-1.1728836,-2.6856642
-9.96233,-1.1728836,-2.6856642
-7.741032000000001,-0.50266445,-1.5462915000000002
-7.741032000000001,-0.50266445,-1.5462915000000002
-7.741032000000001,-0.50266445,-1.5462915000000002
-7.741032000000001,-0.50266445,-1.5462915000000002
-7.741032000000001,-0.50266445,-1.5462915000000002
-6.151655,-2.2931072999999995,-1.4601203999999999
-6.151655,-2.2931072999999995,-1.4601203999999999
-6.151655,-2.2931072999999995,-1.4601203999999999
-6.151655,-2.2931072999999995,-1.4601203999999999
-8.621891999999999,-1.8239537000000001,-1.6228879999999999
-8.621891999999999,-1.8239537000000001,-1.6228879999999999
-8.621891999999999,-1.8239537000000001,-1.6228879999999999
-8.621891999999999,-1.8239537000000001,-1.6228879999999999
-9.770839,-1.862252,-1.7186337
-9.770839,-1.862252,-1.7186337
-9.770839,-1.862252,-1.7186337
-9.770839,-1.862252,-1.7186337
-10.575102000000001,-1.9867213,-2.1877869999999997
-10.575102000000001,-1.9867213,-2.1877869999999997
-10.575102000000001,-1.9867213,-2.1877869999999997
-10.575102000000001,-1.9867213,-2.1877869999999997
-10.766592999999999,-2.9154537,-2.905879
-10.766592999999999,-2.9154537,-2.905879
-10.766592999999999,-2.9154537,-2.905879
-10.766592999999999,-2.9154537,-2.905879
-12.643207,-2.1399142999999996,-4.2271686
-12.643207,-2.1399142999999996,-4.2271686
-12.643207,-2.1399142999999996,-4.2271686
-12.643207,-2.1399142999999996,-4.2271686
-8.392102000000001,-2.3026817000000004,-2.3122563
-8.392102000000001,-2.3026817000000004,-2.3122563
-8.392102000000001,-2.3026817000000004,-2.3122563
-8.392102000000001,-2.3026817000000004,-2.3122563
-6.323997,-1.8526775000000002,-2.2931072999999995
-6.323997,-1.8526775000000002,-2.2931072999999995
-6.323997,-1.8526775000000002,-2.2931072999999995
-6.323997,-1.8526775000000002,-2.2931072999999995
-7.7601814,-1.5462915000000002,-2.1973617
-7.7601814,-1.5462915000000002,-2.1973617
-7.7601814,-1.5462915000000002,-2.1973617
-7.7601814,-1.5462915000000002,-2.1973617
-10.709146,-1.3452256999999999,-2.647366
-10.709146,-1.3452256999999999,-2.647366
-10.709146,-1.3452256999999999,-2.647366
-10.709146,-1.3452256999999999,-2.647366
-10.900637,-1.1058618,-2.254809
-10.900637,-1.1058618,-2.254809
-10.900637,-1.1058618,-2.254809
-10.900637,-1.1058618,-2.254809
-11.417664,-0.69415563,-1.776081
-11.417664,-0.69415563,-1.776081
-11.417664,-0.69415563,-1.776081
-11.417664,-0.69415563,-1.776081
-9.043172,-0.76117754,-0.76117754
-9.043172,-0.76117754,-0.76117754
-9.043172,-0.76117754,-0.76117754
-9.043172,-0.76117754,-0.76117754
-7.5399666,-1.9005502,-0.2441513
-7.5399666,-1.9005502,-0.2441513
-7.5399666,-1.9005502,-0.2441513
-7.5399666,-1.9005502,-0.2441513
-11.350641,-1.8143792,-0.9622433000000001
-11.350641,-1.8143792,-0.9622433000000001
-11.350641,-1.8143792,-0.9622433000000001
-11.350641,-1.8143792,-0.9622433000000001
-7.032514599999999,-1.9579976000000003,0.09095833
-7.032514599999999,-1.9579976000000003,0.09095833
-7.032514599999999,-1.9579976000000003,0.09095833
-7.032514599999999,-1.9579976000000003,0.09095833
-6.47719,-1.2303311000000001,-0.30159867
-6.47719,-1.2303311000000001,-0.30159867
-6.47719,-1.2303311000000001,-0.30159867
-6.47719,-1.2303311000000001,-0.30159867
-5.806971,-1.2686293,0.11968201
-5.806971,-1.2686293,0.11968201
-5.806971,-1.2686293,0.11968201
-5.806971,-1.2686293,0.11968201
-8.305931,-1.4601203999999999,-1.0196906
-8.305931,-1.4601203999999999,-1.0196906
-8.305931,-1.4601203999999999,-1.0196906
-8.305931,-1.4601203999999999,-1.0196906
-7.2048570000000005,-1.8526775000000002,-0.8090504
-7.2048570000000005,-1.8526775000000002,-0.8090504
-7.2048570000000005,-1.8526775000000002,-0.8090504
-7.2048570000000005,-1.8526775000000002,-0.8090504
-1.709059,-2.0250196,0.09095833
-1.709059,-2.0250196,0.09095833
-1.709059,-2.0250196,0.09095833
-1.709059,-2.0250196,0.09095833
-16.702820000000003,-1.4888442,-3.7197167999999996
-16.702820000000003,-1.4888442,-3.7197167999999996
-16.702820000000003,-1.4888442,-3.7197167999999996
-16.702820000000003,-1.4888442,-3.7197167999999996
-15.869833999999999,-2.9920502,-2.1207652
-15.869833999999999,-2.9920502,-2.1207652
-15.869833999999999,-2.9920502,-2.1207652
-15.869833999999999,-2.9920502,-2.1207652
-11.140001,-2.3122563,-1.0579889
-11.140001,-2.3122563,-1.0579889
-11.140001,-2.3122563,-1.0579889
-11.140001,-2.3122563,-1.0579889
-3.1739669999999998,-2.6760897999999997,0.91437054
-3.1739669999999998,-2.6760897999999997,0.91437054
-3.1739669999999998,-2.6760897999999997,0.91437054
-3.1739669999999998,-2.6760897999999997,0.91437054
-0.76117754,-1.6611862000000002,0.50266445
-0.76117754,-1.6611862000000002,0.50266445
-0.76117754,-1.6611862000000002,0.50266445
-0.76117754,-1.6611862000000002,0.50266445
-17.018782,-3.5473747,-3.2601378
-17.018782,-3.5473747,-3.2601378
-17.018782,-3.5473747,-3.2601378
-17.018782,-3.5473747,-3.2601378
-13.533641000000001,-4.150572,0.7324539000000001
-13.533641000000001,-4.150572,0.7324539000000001
-13.533641000000001,-4.150572,0.7324539000000001
-13.533641000000001,-4.150572,0.7324539000000001
-8.00912,-2.561195,0.56011176
-8.00912,-2.561195,0.56011176
-8.00912,-2.561195,0.56011176
-8.00912,-2.561195,0.56011176
-0.46436617,-2.1207652,0.30159867
-0.46436617,-2.1207652,0.30159867
-0.46436617,-2.1207652,0.30159867
-0.46436617,-2.1207652,0.30159867
-6.5537868,-1.7282081999999999,-0.61755913
-6.5537868,-1.7282081999999999,-0.61755913
-6.5537868,-1.7282081999999999,-0.61755913
-6.5537868,-1.7282081999999999,-0.61755913
-17.507084,-1.9867213,-2.015445
-17.507084,-1.9867213,-2.015445
-17.507084,-1.9867213,-2.015445
-17.507084,-1.9867213,-2.015445
-11.972988,-1.1537346000000002,-1.0579889
-11.972988,-1.1537346000000002,-1.0579889
-11.972988,-1.1537346000000002,-1.0579889
-11.972988,-1.1537346000000002,-1.0579889
-7.0612383,-3.2409887000000004,-0.26330042
-7.0612383,-3.2409887000000004,-0.26330042
-7.0612383,-3.2409887000000004,-0.26330042
-7.0612383,-3.2409887000000004,-0.26330042
5.299519,-1.8048046999999998,2.4367256
5.299519,-1.8048046999999998,2.4367256
5.299519,-1.8048046999999998,2.4367256
5.299519,-1.8048046999999998,2.4367256
-10.450633,-0.5792609000000001,-5.031431700000001
-10.450633,-0.5792609000000001,-5.031431700000001
-10.450633,-0.5792609000000001,-5.031431700000001
-10.450633,-0.5792609000000001,-5.031431700000001
-18.215601,-4.96441,-1.1920328000000002
-18.215601,-4.96441,-1.1920328000000002
-18.215601,-4.96441,-1.1920328000000002
-18.215601,-4.96441,-1.1920328000000002
-13.0549135,-2.6377914000000002,0.56011176
-13.0549135,-2.6377914000000002,0.56011176
-13.0549135,-2.6377914000000002,0.56011176
-13.0549135,-2.6377914000000002,0.56011176
-5.8548436,-2.733537,-1.2303311000000001
-5.8548436,-2.733537,-1.2303311000000001
-5.8548436,-2.733537,-1.2303311000000001
-5.8548436,-2.733537,-1.2303311000000001
0.28244954,-1.4792696,1.2973529
0.28244954,-1.4792696,1.2973529
0.28244954,-1.4792696,1.2973529
0.28244954,-1.4792696,1.2973529
-12.997466000000001,-2.494173,-1.4601203999999999
-12.997466000000001,-2.494173,-1.4601203999999999
-12.997466000000001,-2.494173,-1.4601203999999999
-12.997466000000001,-2.494173,-1.4601203999999999
-12.997466000000001,-2.494173,-1.4601203999999999
-14.012369,-1.2590546999999999,-1.9771467
-14.012369,-1.2590546999999999,-1.9771467
-14.012369,-1.2590546999999999,-1.9771467
-10.469782,-1.5845897,-1.709059
-10.469782,-1.5845897,-1.709059
-10.469782,-1.5845897,-1.709059
-10.469782,-1.5845897,-1.709059
-8.095291,-2.408002,-1.2207563999999997
-8.095291,-2.408002,-1.2207563999999997
-8.095291,-2.408002,-1.2207563999999997
-8.095291,-2.408002,-1.2207563999999997
-2.015445,-2.034594,-0.25372586
-2.015445,-2.034594,-0.25372586
-2.015445,-2.034594,-0.25372586
-2.015445,-2.034594,-0.25372586
-6.4197426,-1.6707608,-1.8431028999999999
-6.4197426,-1.6707608,-1.8431028999999999
-6.4197426,-1.6707608,-1.8431028999999999
-6.4197426,-1.6707608,-1.8431028999999999
-18.617732999999998,-2.408002,-2.647366
-18.617732999999998,-2.408002,-2.647366
-18.617732999999998,-2.408002,-2.647366
-18.617732999999998,-2.408002,-2.647366
-11.771922,-2.4558747000000003,0.665432
-11.771922,-2.4558747000000003,0.665432
-11.771922,-2.4558747000000003,0.665432
-11.771922,-2.4558747000000003,0.665432
-8.401677000000001,-2.2069361,-0.2920241
-8.401677000000001,-2.2069361,-0.2920241
-8.401677000000001,-2.2069361,-0.2920241
-8.401677000000001,-2.2069361,-0.2920241
0.2920241,-2.8580062,2.0920415
0.2920241,-2.8580062,2.0920415
0.2920241,-2.8580062,2.0920415
0.2920241,-2.8580062,2.0920415
-8.583592999999999,-3.6814184,-1.5750152
-8.583592999999999,-3.6814184,-1.5750152
-8.583592999999999,-3.6814184,-1.5750152
-8.583592999999999,-3.6814184,-1.5750152
-8.583592999999999,-3.6814184,-1.5750152
-18.560285999999998,-1.2877783999999999,-2.8197080000000003
-18.560285999999998,-1.2877783999999999,-2.8197080000000003
-18.560285999999998,-1.2877783999999999,-2.8197080000000003
-11.302769,-1.6037389,-1.2399056
-11.302769,-1.6037389,-1.2399056
-11.302769,-1.6037389,-1.2399056
-11.302769,-1.6037389,-1.2399056
-11.302769,-1.6037389,-1.2399056
-3.6526947,-2.7239625,0.37819514
-3.6526947,-2.7239625,0.37819514
-3.6526947,-2.7239625,0.37819514
-3.6526947,-2.7239625,0.37819514
1.2303311000000001,-1.3452256999999999,0.43564250000000004
1.2303311000000001,-1.3452256999999999,0.43564250000000004
1.2303311000000001,-1.3452256999999999,0.43564250000000004
-15.726215,-1.8143792,-3.7675896
-15.726215,-1.8143792,-3.7675896
-15.726215,-1.8143792,-3.7675896
-15.726215,-1.8143792,-3.7675896
-14.385777,-4.7537694,0.77075213
-14.385777,-4.7537694,0.77075213
-14.385777,-4.7537694,0.77075213
-14.385777,-4.7537694,0.77075213
-12.710229,-2.800559,0.8090504
-12.710229,-2.800559,0.8090504
-12.710229,-2.800559,0.8090504
-12.710229,-2.800559,0.8090504
-3.4612036,-2.427151,0.062234644000000006
-3.4612036,-2.427151,0.062234644000000006
-3.4612036,-2.427151,0.062234644000000006
-3.4612036,-2.427151,0.062234644000000006
0.359046,-2.034594,1.7665064
0.359046,-2.034594,1.7665064
0.359046,-2.034594,1.7665064
0.359046,-2.034594,1.7665064
-16.750694,-2.3026817000000004,-2.0537431
-16.750694,-2.3026817000000004,-2.0537431
-16.750694,-2.3026817000000004,-2.0537431
-16.750694,-2.3026817000000004,-2.0537431
-12.56661,-2.1207652,-0.59841
-12.56661,-2.1207652,-0.59841
-12.56661,-2.1207652,-0.59841
-10.536804,-2.2931072999999995,-1.3260766000000002
-10.536804,-2.2931072999999995,-1.3260766000000002
-10.536804,-2.2931072999999995,-1.3260766000000002
-10.536804,-2.2931072999999995,-1.3260766000000002
-10.536804,-2.2931072999999995,-1.3260766000000002
-3.4324798999999997,-2.7718353,0.45479164
-3.4324798999999997,-2.7718353,0.45479164
-3.4324798999999997,-2.7718353,0.45479164
-7.3389006,-2.3792782000000003,-1.6228879999999999
-7.3389006,-2.3792782000000003,-1.6228879999999999
-7.3389006,-2.3792782000000003,-1.6228879999999999
-7.3389006,-2.3792782000000003,-1.6228879999999999
-18.158154,-3.0494976,-3.9399316
-18.158154,-3.0494976,-3.9399316
-18.158154,-3.0494976,-3.9399316
-18.158154,-3.0494976,-3.9399316
-12.183628,-3.5090763999999997,0.8664976999999999
-12.183628,-3.5090763999999997,0.8664976999999999
-12.183628,-3.5090763999999997,0.8664976999999999
-12.183628,-3.5090763999999997,0.8664976999999999
-8.966576,-1.5079931999999998,-0.99096704
-8.966576,-1.5079931999999998,-0.99096704
-8.966576,-1.5079931999999998,-0.99096704
-8.966576,-1.5079931999999998,-0.99096704
-4.658024,-1.709059,0.2154276
-4.658024,-1.709059,0.2154276
-4.658024,-1.709059,0.2154276
-4.658024,-1.709059,0.2154276
-2.1590632999999997,-2.6377914000000002,0.22500217
-2.1590632999999997,-2.6377914000000002,0.22500217
-2.1590632999999997,-2.6377914000000002,0.22500217
-5.5963306,-3.2601378,0.665432
-5.5963306,-3.2601378,0.665432
-5.5963306,-3.2601378,0.665432
-5.5963306,-3.2601378,0.665432
-13.811303,-2.4750240000000003,-2.9920502
-13.811303,-2.4750240000000003,-2.9920502
-13.811303,-2.4750240000000003,-2.9920502
-13.811303,-2.4750240000000003,-2.9920502
-19.230504999999997,-2.0728923999999997,-5.242071599999999
-19.230504999999997,-2.0728923999999997,-5.242071599999999
-19.230504999999997,-2.0728923999999997,-5.242071599999999
-19.230504999999997,-2.0728923999999997,-5.242071599999999
-15.352808,-2.2739582,-2.867581
-15.352808,-2.2739582,-2.867581
-15.352808,-2.2739582,-2.867581
-15.352808,-2.2739582,-2.867581
-8.55487,-3.5378,-1.7569318999999999
-8.55487,-3.5378,-1.7569318999999999
-8.55487,-3.5378,-1.7569318999999999
-8.55487,-3.5378,-1.7569318999999999
-8.55487,-3.5378,-1.7569318999999999
-4.7058964,-2.800559,-1.0579889
-4.7058964,-2.800559,-1.0579889
-4.7058964,-2.800559,-1.0579889
-5.634629,-1.5845897,-1.3739493999999999
-5.634629,-1.5845897,-1.3739493999999999
-5.634629,-1.5845897,-1.3739493999999999
-5.634629,-1.5845897,-1.3739493999999999
-8.861256,-1.0962871,-2.2069361
-8.861256,-1.0962871,-2.2069361
-8.861256,-1.0962871,-2.2069361
-8.861256,-1.0962871,-2.2069361
-13.390023000000001,-1.0771381000000002,-3.3558834
-13.390023000000001,-1.0771381000000002,-3.3558834
-13.390023000000001,-1.0771381000000002,-3.3558834
-13.390023000000001,-1.0771381000000002,-3.3558834
-7.4729443,-2.2069361,-1.1824582000000001
-7.4729443,-2.2069361,-1.1824582000000001
-7.4729443,-2.2069361,-1.1824582000000001
-7.4729443,-2.2069361,-1.1824582000000001
-11.542132,-1.1058618,-2.3888528
-11.542132,-1.1058618,-2.3888528
-11.542132,-1.1058618,-2.3888528
-11.542132,-1.1058618,-2.3888528
-10.096374,-0.83777404,-2.4558747000000003
-10.096374,-0.83777404,-2.4558747000000003
-10.096374,-0.83777404,-2.4558747000000003
-10.096374,-0.83777404,-2.4558747000000003
-7.7793303,-1.1728836,-0.8186249
-7.7793303,-1.1728836,-0.8186249
-7.7793303,-1.1728836,-0.8186249
-7.7793303,-1.1728836,-0.8186249
-8.23891,-1.5845897,-0.59841
-8.23891,-1.5845897,-0.59841
-8.23891,-1.5845897,-0.59841
-8.23891,-1.5845897,-0.59841
-8.2676325,-1.5845897,0.16755481
-8.2676325,-1.5845897,0.16755481
-8.2676325,-1.5845897,0.16755481
-8.2676325,-1.5845897,0.16755481
-10.125097,-1.0196906,-0.9526688
-10.125097,-1.0196906,-0.9526688
-10.125097,-1.0196906,-0.9526688
-10.125097,-1.0196906,-0.9526688
-10.584677000000001,-1.9005502,-1.3356511999999998
-10.584677000000001,-1.9005502,-1.3356511999999998
-10.584677000000001,-1.9005502,-1.3356511999999998
-10.584677000000001,-1.9005502,-1.3356511999999998
-11.819795,-2.034594,-1.9867213
-11.819795,-2.034594,-1.9867213
-11.819795,-2.034594,-1.9867213
-11.819795,-2.034594,-1.9867213
-8.803808,-1.0962871,-2.7622607000000006
-8.803808,-1.0962871,-2.7622607000000006
-8.803808,-1.0962871,-2.7622607000000006
-8.803808,-1.0962871,-2.7622607000000006
-11.254896,-0.5888355,-4.322914
-11.254896,-0.5888355,-4.322914
-11.254896,-0.5888355,-4.322914
-11.254896,-0.5888355,-4.322914
-6.975067,-0.13883112,-1.9005502
-6.975067,-0.13883112,-1.9005502
-6.975067,-0.13883112,-1.9005502
-6.975067,-0.13883112,-1.9005502
-5.653778,-0.50266445,-1.7377827000000001
-5.653778,-0.50266445,-1.7377827000000001
-5.653778,-0.50266445,-1.7377827000000001
-5.653778,-0.50266445,-1.7377827000000001
-5.9027166,-0.70373017,-1.2590546999999999
-5.9027166,-0.70373017,-1.2590546999999999
-5.9027166,-0.70373017,-1.2590546999999999
-5.9027166,-0.70373017,-1.2590546999999999
-7.0133657000000005,-1.0579889,-1.0771381000000002
-7.0133657000000005,-1.0579889,-1.0771381000000002
-7.0133657000000005,-1.0579889,-1.0771381000000002
-7.0133657000000005,-1.0579889,-1.0771381000000002
-7.6069884000000005,-1.5845897,-1.5654407
-7.6069884000000005,-1.5845897,-1.5654407
-7.6069884000000005,-1.5845897,-1.5654407
-7.6069884000000005,-1.5845897,-1.5654407
-7.051664,-2.7048132000000003,-0.6558574
-7.051664,-2.7048132000000003,-0.6558574
-7.051664,-2.7048132000000003,-0.6558574
-7.051664,-2.7048132000000003,-0.6558574
-15.707067000000002,-3.6239712,-1.8718264999999998
-15.707067000000002,-3.6239712,-1.8718264999999998
-15.707067000000002,-3.6239712,-1.8718264999999998
-15.707067000000002,-3.6239712,-1.8718264999999998
-14.395351000000002,-2.7239625,-0.3398969
-14.395351000000002,-2.7239625,-0.3398969
-14.395351000000002,-2.7239625,-0.3398969
-14.395351000000002,-2.7239625,-0.3398969
-9.665519,-1.3069274,0.20585304
-9.665519,-1.3069274,0.20585304
-9.665519,-1.3069274,0.20585304
-9.665519,-1.3069274,0.20585304
-3.2697124,-1.0579889,1.3069274
-3.2697124,-1.0579889,1.3069274
-3.2697124,-1.0579889,1.3069274
-3.2697124,-1.0579889,1.3069274
-1.0196906,-1.5079931999999998,1.0771381000000002
-1.0196906,-1.5079931999999998,1.0771381000000002
-1.0196906,-1.5079931999999998,1.0771381000000002
-1.0196906,-1.5079931999999998,1.0771381000000002
-15.142167,-1.862252,-2.101616
-15.142167,-1.862252,-2.101616
-15.142167,-1.862252,-2.101616
-15.142167,-1.862252,-2.101616
-14.567694,-1.469695,-1.709059
-14.567694,-1.469695,-1.709059
-14.567694,-1.469695,-1.709059
-14.567694,-1.469695,-1.709059
-8.918703,-2.0441686999999997,-1.0771381000000002
-8.918703,-2.0441686999999997,-1.0771381000000002
-8.918703,-2.0441686999999997,-1.0771381000000002
-8.918703,-2.0441686999999997,-1.0771381000000002
-0.5792609000000001,-1.9675721999999998,0.43564250000000004
-0.5792609000000001,-1.9675721999999998,0.43564250000000004
-0.5792609000000001,-1.9675721999999998,0.43564250000000004
-0.5792609000000001,-1.9675721999999998,0.43564250000000004
-7.664436,-2.4558747000000003,-1.0005416
-7.664436,-2.4558747000000003,-1.0005416
-7.664436,-2.4558747000000003,-1.0005416
-7.664436,-2.4558747000000003,-1.0005416
-18.981565,-3.3750327000000007,-2.9154537
-18.981565,-3.3750327000000007,-2.9154537
-18.981565,-3.3750327000000007,-2.9154537
-18.981565,-3.3750327000000007,-2.9154537
-13.217680999999999,-3.4612036,0.85692316
-13.217680999999999,-3.4612036,0.85692316
-13.217680999999999,-3.4612036,0.85692316
-13.217680999999999,-3.4612036,0.85692316
-5.289944599999999,-1.5750152,0.6271336999999999
-5.289944599999999,-1.5750152,0.6271336999999999
-5.289944599999999,-1.5750152,0.6271336999999999
-5.289944599999999,-1.5750152,0.6271336999999999
-5.289944599999999,-1.5750152,0.6271336999999999
0.69415563,-2.0537431,0.8186249
0.69415563,-2.0537431,0.8186249
0.69415563,-2.0537431,0.8186249
-16.444307000000002,-2.0920415,-3.777164
-16.444307000000002,-2.0920415,-3.777164
-16.444307000000002,-2.0920415,-3.777164
-16.444307000000002,-2.0920415,-3.777164
-14.031518,-1.2207563999999997,-1.0867126
-14.031518,-1.2207563999999997,-1.0867126
-14.031518,-1.2207563999999997,-1.0867126
-14.031518,-1.2207563999999997,-1.0867126
-8.028269,-1.6133133999999998,-1.1633091
-8.028269,-1.6133133999999998,-1.1633091
-8.028269,-1.6133133999999998,-1.1633091
-8.028269,-1.6133133999999998,-1.1633091
-0.4164934,-1.5462915000000002,0.33032233
-0.4164934,-1.5462915000000002,0.33032233
-0.4164934,-1.5462915000000002,0.33032233
-0.4164934,-1.5462915000000002,0.33032233
-4.9069624,-1.6611862000000002,-0.9526688
-4.9069624,-1.6611862000000002,-0.9526688
-4.9069624,-1.6611862000000002,-0.9526688
-4.9069624,-1.6611862000000002,-0.9526688
-16.712395,-3.212265,-2.7048132000000003
-16.712395,-3.212265,-2.7048132000000003
-16.712395,-3.212265,-2.7048132000000003
-16.712395,-3.212265,-2.7048132000000003
-15.017698000000001,-3.7963133,-0.23457673
-15.017698000000001,-3.7963133,-0.23457673
-15.017698000000001,-3.7963133,-0.23457673
-15.017698000000001,-3.7963133,-0.23457673
-9.818711,-1.3643749,-0.45479164
-9.818711,-1.3643749,-0.45479164
-9.818711,-1.3643749,-0.45479164
-9.818711,-1.3643749,-0.45479164
0.42606795,-0.8952214,0.9430941999999999
0.42606795,-0.8952214,0.9430941999999999
0.42606795,-0.8952214,0.9430941999999999
0.42606795,-0.8952214,0.9430941999999999
0.42606795,-0.8952214,0.9430941999999999
-7.7123084,-2.4845984,-1.1345854
-7.7123084,-2.4845984,-1.1345854
-7.7123084,-2.4845984,-1.1345854
-18.071983,-1.2590546999999999,-2.1590632999999997
-18.071983,-1.2590546999999999,-2.1590632999999997
-18.071983,-1.2590546999999999,-2.1590632999999997
-18.071983,-1.2590546999999999,-2.1590632999999997
-10.699572,-1.5941644,-1.2399056
-10.699572,-1.5941644,-1.2399056
-10.699572,-1.5941644,-1.2399056
-10.699572,-1.5941644,-1.2399056
-10.699572,-1.5941644,-1.2399056
-2.1111906000000005,-2.1399142999999996,0.48351530000000004
-2.1111906000000005,-2.1399142999999996,0.48351530000000004
-2.1111906000000005,-2.1399142999999996,0.48351530000000004
-3.3271596,-1.1537346000000002,-0.3398969
-3.3271596,-1.1537346000000002,-0.3398969
-3.3271596,-1.1537346000000002,-0.3398969
-3.3271596,-1.1537346000000002,-0.3398969
-3.3271596,-1.1537346000000002,-0.3398969
-16.291114999999998,-2.9537517999999996,-3.1165195
-16.291114999999998,-2.9537517999999996,-3.1165195
-16.291114999999998,-2.9537517999999996,-3.1165195
-16.291114999999998,-2.9537517999999996,-3.1165195
-13.840027,-3.604822,0.20585304
-13.840027,-3.604822,0.20585304
-13.840027,-3.604822,0.20585304
-11.609155,-1.4409714,-0.36862057
-11.609155,-1.4409714,-0.36862057
-11.609155,-1.4409714,-0.36862057
-11.609155,-1.4409714,-0.36862057
-3.604822,-1.1728836,0.03351096
-3.604822,-1.1728836,0.03351096
-3.604822,-1.1728836,0.03351096
-3.604822,-1.1728836,0.03351096
-3.604822,-1.1728836,0.03351096
-3.777164,-2.8771553,0.09095833
-3.777164,-2.8771553,0.09095833
-3.777164,-2.8771553,0.09095833
-3.777164,-2.8771553,0.09095833
-17.238997,-0.6079846,-3.0877957
-17.238997,-0.6079846,-3.0877957
-17.238997,-0.6079846,-3.0877957
-10.2016945,-1.2877783999999999,-0.56011176
-10.2016945,-1.2877783999999999,-0.56011176
-10.2016945,-1.2877783999999999,-0.56011176
-10.2016945,-1.2877783999999999,-0.56011176
-10.2016945,-1.2877783999999999,-0.56011176
-7.032514599999999,-2.3026817000000004,-0.43564250000000004
-7.032514599999999,-2.3026817000000004,-0.43564250000000004
-7.032514599999999,-2.3026817000000004,-0.43564250000000004
-7.032514599999999,-2.3026817000000004,-0.43564250000000004
-2.015445,-2.2069361,-0.18670394
-2.015445,-2.2069361,-0.18670394
-2.015445,-2.2069361,-0.18670394
-10.412334,-2.5707695,-1.7473572
-10.412334,-2.5707695,-1.7473572
-10.412334,-2.5707695,-1.7473572
-10.412334,-2.5707695,-1.7473572
-10.412334,-2.5707695,-1.7473572
-15.9177065,-3.1356685,-1.2590546999999999
-15.9177065,-3.1356685,-1.2590546999999999
-15.9177065,-3.1356685,-1.2590546999999999
